Airport_name,Antwerp International Airport,IATA,Country
Terceira Island,Terceira Airport,TER,Unknown
A Coruña,Alvedro Airport,LCG,Unknown
Alicante,Alicante Airport,ALC,Unknown
Almeria,Almería International Airport,LEI,Unknown
Asturias,Asturias Airport,OVD,Unknown
Barcelona,Barcelona Airport,BCN,Spain
Fuerteventura,Fuerteventura Airport,FUE,Unknown
Girona,Girona-Costa Brava Airport,GRO,Unknown
Gran Canaria,Gran Canaria Airport,LPA,Unknown
Granada,Granada Airport,GRX,Unknown
Huesca,Huesca-Pirineos Airport,HSK,Unknown
Ibiza,Ibiza Airport,IBZ,Unknown
Jerez de la Frontera,Jerez Airport,XRY,Unknown
La Palma,La Palma Airport,SPC,Unknown
Lanzarote,Lanzarote Airport,ACE,Unknown
Lleida,Alguaire Airport,ILD,Unknown
Madrid,Madrid-Barajas Airport,MAD,Spain
Málaga,Málaga Airport,AGP,Spain
Menorca,Menorca Airport,MAH,Unknown
Murcia,Murcia-San Javier Airport,MJV,Unknown
Palma de Mallorca,Palma de Mallorca Airport,PMI,Unknown
Reus,Reus Airport,REU,Unknown
Santander,Santander Airport,SDR,Unknown
Santiago de Compostela,Santiago de Compostela Airport,SCQ,Unknown
Seville,Seville Airport,SVQ,Spain
Tenerife,Tenerife North Airport,TFN,Unknown
Tenerife,Tenerife South Airport,TFS,Unknown
Valencia,Valencia Airport,VLC,Spain
Valladolid,Valladolid Airport,VLL,Unknown
Zaragoza,Zaragoza Airport,ZAZ,Unknown
Graz,Graz Airport,GRZ,Unknown
Klagenfurt,Klagenfurt Airport,KLU,Unknown
Innsbruck,Innsbruck Airport,INN,Unknown
Linz,Linz Airport,LNZ,Unknown
Salzburg,Salzburg Airport,SZG,Unknown
Vienna,Vienna International Airport,VIE,Austria
Baden-Baden,Karlsruhe,FKB,Unknown
Berlin,Berlin Tegel Airport,TXL,Unknown
Berlin,Berlin Schönefeld Airport,SXF,Unknown
Berlin,Berlin Brandenburg Airport,BER,Germany
Bremen,Bremen Airport,BRE,Unknown
Cologne,Cologne,CGN,Germany
Dortmund,Dortmund Airport,DTM,Unknown
Düsseldorf,Düsseldorf Airport,DUS,Unknown
Frankfurt,Frankfurt Airport,FRA,Germany
Frankfurt,Frankfurt-Hahn Airport,HHN,Unknown
Freiburg im Breisgau,EuroAirport Basel–Mulhouse–Freiburg,MLH,Unknown
Freiburg im Breisgau,EuroAirport Basel–Mulhouse–Freiburg,BSL,Unknown
Freiburg im Breisgau,EuroAirport Basel–Mulhouse–Freiburg,EAP,Unknown
